2017-03-12 00:00:47, 19.7, 89.0
2017-03-12 00:05:48, 19.7, 90.0
2017-03-12 00:10:48, 19.7, 90.0
2017-03-12 00:15:49, 19.6, 90.0
2017-03-12 00:20:50, 19.6, 90.0
2017-03-12 00:25:50, 19.6, 90.0
2017-03-12 00:30:50, 19.6, 90.0
2017-03-12 00:35:51, 19.7, 90.0
2017-03-12 00:40:51, 19.7, 90.0
2017-03-12 00:45:51, 19.7, 90.0
2017-03-12 00:50:51, 19.7, 90.0
2017-03-12 00:55:51, 19.7, 90.0
2017-03-12 01:00:51, 19.7, 90.0
2017-03-12 01:05:52, 19.7, 90.0
2017-03-12 01:10:52, 19.7, 90.0
2017-03-12 01:15:52, 19.8, 90.0
2017-03-12 01:20:52, 19.8, 90.0
2017-03-12 01:25:53, 19.8, 90.0
2017-03-12 01:30:53, 19.8, 90.0
2017-03-12 01:35:53, 19.8, 90.0
2017-03-12 01:40:53, 19.8, 90.0
2017-03-12 01:45:54, 19.9, 90.0
2017-03-12 01:50:54, 19.9, 90.0
2017-03-12 01:55:54, 19.9, 89.0
2017-03-12 02:00:54, 19.9, 89.0
2017-03-12 02:05:54, 19.9, 89.0
2017-03-12 02:10:55, 19.9, 89.0
2017-03-12 02:15:55, 19.9, 89.0
2017-03-12 02:20:55, 19.9, 89.0
2017-03-12 02:25:55, 19.9, 89.0
2017-03-12 02:30:56, 19.9, 89.0
2017-03-12 02:35:56, 19.9, 89.0
2017-03-12 02:40:56, 19.9, 89.0
2017-03-12 02:45:56, 20.0, 88.0
2017-03-12 02:50:57, 20.0, 88.0
2017-03-12 02:55:57, 20.1, 88.0
2017-03-12 03:00:57, 20.1, 88.0
2017-03-12 03:05:57, 20.1, 88.0
2017-03-12 03:10:58, 20.1, 88.0
2017-03-12 03:15:58, 20.2, 88.0
2017-03-12 03:20:58, 20.2, 88.0
2017-03-12 03:25:58, 20.2, 87.0
2017-03-12 03:30:59, 20.2, 87.0
2017-03-12 03:35:59, 20.3, 87.0
2017-03-12 03:40:59, 20.3, 87.0
2017-03-12 03:45:59, 20.3, 87.0
2017-03-12 03:51:00, 20.3, 87.0
2017-03-12 03:56:00, 20.3, 87.0
2017-03-12 04:01:00, 20.3, 87.0
2017-03-12 04:06:01, 20.3, 87.0
2017-03-12 04:11:01, 20.3, 87.0
2017-03-12 04:16:01, 20.2, 88.0
2017-03-12 04:21:01, 20.2, 88.0
2017-03-12 04:26:01, 20.1, 88.0
2017-03-12 04:31:02, 20.1, 88.0
2017-03-12 04:36:02, 19.9, 88.0
2017-03-12 04:41:02, 19.9, 88.0
2017-03-12 04:46:02, 19.7, 89.0
2017-03-12 04:51:03, 19.7, 89.0
2017-03-12 04:56:03, 19.6, 89.0
2017-03-12 05:01:03, 19.6, 89.0
2017-03-12 05:06:03, 19.6, 89.0
2017-03-12 05:11:04, 19.6, 89.0
2017-03-12 05:16:04, 19.5, 90.0
2017-03-12 05:21:04, 19.5, 90.0
2017-03-12 05:26:04, 19.4, 90.0
2017-03-12 05:31:04, 19.4, 90.0
2017-03-12 05:36:04, 19.3, 90.0
2017-03-12 05:41:05, 19.3, 90.0
2017-03-12 05:46:05, 19.3, 90.0
2017-03-12 05:51:05, 19.3, 90.0
2017-03-12 05:56:05, 19.2, 90.0
2017-03-12 06:01:06, 19.2, 90.0
2017-03-12 06:06:06, 19.2, 91.0
2017-03-12 06:11:06, 19.2, 91.0
2017-03-12 06:16:06, 19.2, 91.0
2017-03-12 06:21:06, 19.2, 91.0
2017-03-12 06:26:07, 19.1, 91.0
2017-03-12 06:31:07, 19.1, 91.0
2017-03-12 06:36:07, 19.0, 91.0
2017-03-12 06:41:07, 19.0, 91.0
2017-03-12 06:46:07, 18.9, 91.0
2017-03-12 06:51:07, 18.9, 91.0
2017-03-12 06:56:08, 18.9, 91.0
2017-03-12 07:01:08, 18.9, 91.0
2017-03-12 07:06:08, 19.0, 91.0
2017-03-12 07:11:08, 19.0, 91.0
2017-03-12 07:16:09, 19.2, 92.0
2017-03-12 07:21:09, 19.2, 92.0
2017-03-12 07:26:09, 19.4, 91.0
2017-03-12 07:31:09, 19.4, 91.0
2017-03-12 07:36:09, 19.7, 91.0
2017-03-12 07:41:10, 19.7, 91.0
2017-03-12 07:46:10, 20.1, 90.0
2017-03-12 07:51:10, 20.1, 90.0
2017-03-12 07:56:10, 20.6, 89.0
2017-03-12 08:01:10, 20.6, 89.0
2017-03-12 08:06:11, 21.0, 87.0
2017-03-12 08:11:11, 21.0, 87.0
2017-03-12 08:16:11, 21.4, 85.0
2017-03-12 08:21:11, 21.4, 85.0
2017-03-12 08:26:12, 21.7, 84.0
2017-03-12 08:31:12, 21.7, 84.0
2017-03-12 08:36:12, 21.7, 83.0
2017-03-12 08:41:12, 21.7, 83.0
2017-03-12 08:46:12, 21.6, 84.0
2017-03-12 08:51:13, 21.6, 84.0
2017-03-12 08:56:13, 21.7, 84.0
2017-03-12 09:01:13, 21.7, 84.0
2017-03-12 09:06:13, 21.6, 84.0
2017-03-12 09:11:14, 21.6, 84.0
2017-03-12 09:16:14, 21.9, 82.0
2017-03-12 09:21:14, 21.9, 82.0
2017-03-12 09:26:17, 21.8, 82.0
2017-03-12 09:31:18, 21.8, 82.0
2017-03-12 09:36:18, 22.1, 82.0
2017-03-12 09:41:18, 22.1, 82.0
2017-03-12 09:46:18, 22.1, 81.0
2017-03-12 09:51:18, 22.1, 81.0
2017-03-12 09:56:19, 22.8, 80.0
