2015-09-23 01:55:15.761218, 23.56, 50.46
2015-09-23 01:55:46.180984, 23.56, 51.03
2015-09-23 03:58:50.095183, 23.64, 50.44
2015-09-23 03:59:20.509355, 23.59, 49.13
2015-09-23 03:59:50.930733, 23.59, 47.99
2015-09-23 04:00:21.339181, 23.58, 47.25
2015-09-23 04:00:51.738771, 23.56, 46.42
2015-09-23 04:01:22.139164, 23.54, 45.58
2015-09-23 04:01:52.538364, 23.51, 45.19
2015-09-23 04:02:22.938545, 23.54, 44.48
2015-09-23 04:02:53.339618, 23.53, 43.77
2015-09-23 04:03:23.738591, 23.5, 43.25
2015-09-23 04:03:54.137799, 23.48, 42.79
2015-09-23 04:04:24.539581, 23.47, 42.4
2015-09-23 04:04:54.960760, 23.43, 41.68
2015-09-23 04:05:25.383998, 23.41, 41.16
2015-09-23 04:05:55.805703, 23.41, 40.87
2015-09-23 04:06:26.198414, 23.37, 40.37
2015-09-23 04:06:56.621839, 23.38, 40.24
2015-09-23 04:07:27.033573, 23.35, 39.68
2015-09-23 04:07:57.454738, 23.33, 39.32
2015-09-23 04:08:27.876887, 23.32, 39.22
2015-09-23 04:08:58.299480, 23.3, 38.99
2015-09-23 04:09:28.718052, 23.29, 38.99
2015-09-23 04:09:59.139838, 23.28, 39.19
2015-09-23 04:10:29.540403, 23.28, 39.45
2015-09-23 04:10:59.938431, 23.29, 39.71
2015-09-23 04:11:30.339772, 23.27, 39.61
2015-09-23 04:12:00.737926, 23.26, 39.84
2015-09-23 04:12:31.138825, 23.26, 40.69
2015-09-23 04:13:01.538455, 23.26, 41.79
2015-09-23 04:13:31.938724, 23.25, 42.86
2015-09-23 04:14:02.339122, 23.26, 43.45
2015-09-23 04:14:32.738628, 23.3, 43.87
2015-09-23 04:15:03.139448, 23.31, 44.52
2015-09-23 04:15:33.541642, 23.34, 45.3
2015-09-23 04:16:03.939051, 23.34, 46.36
2015-09-23 04:16:34.343560, 23.36, 46.36
2015-09-23 04:17:04.737556, 23.38, 46.94
2015-09-23 04:17:35.138632, 23.4, 47.58
2015-09-23 04:18:05.560572, 23.41, 47.93
2015-09-23 04:18:35.972874, 23.45, 48.38
2015-09-23 04:19:06.394939, 23.45, 48.83
2015-09-23 04:19:36.818097, 23.46, 49.56
2015-09-23 04:20:07.239672, 23.47, 49.98
2015-09-23 04:20:37.660732, 23.47, 50.29
2015-09-23 04:21:08.081950, 23.49, 50.68
2015-09-23 04:21:38.478735, 23.52, 51.0
2015-09-23 04:22:08.900231, 23.54, 51.19
2015-09-23 04:22:39.323380, 23.58, 51.51
2015-09-23 04:23:09.738907, 23.59, 51.95
2015-09-23 04:23:40.138066, 23.6, 52.11
2015-09-23 04:24:10.540360, 23.61, 52.43
2015-09-23 04:24:40.938509, 23.63, 52.81
2015-09-23 04:25:11.338542, 23.65, 52.91
2015-09-23 04:25:41.738550, 23.67, 52.85
2015-09-23 04:26:12.138030, 23.68, 52.03
2015-09-23 04:26:42.539354, 23.68, 51.37
2015-09-23 04:27:12.938809, 23.67, 49.81
2015-09-23 04:27:43.353268, 23.64, 49.08
2015-09-23 04:28:13.774424, 23.64, 48.12
2015-09-23 04:28:44.194624, 23.66, 47.23
2015-09-23 04:29:14.616821, 23.64, 46.36
2015-09-23 04:29:45.037112, 23.6, 45.52
2015-09-23 04:30:15.456700, 23.59, 45.0
2015-09-23 04:30:45.876481, 23.55, 44.29
2015-09-23 04:31:16.297162, 23.53, 43.71
2015-09-23 04:31:46.693768, 23.49, 43.38
2015-09-23 04:32:17.114598, 23.48, 42.79
2015-09-23 04:32:47.506979, 23.45, 42.17
2015-09-23 04:33:17.926880, 23.44, 41.78
2015-09-23 04:33:48.328039, 23.44, 41.49
2015-09-23 04:34:18.747967, 23.42, 40.84
2015-09-23 04:34:49.167684, 23.4, 40.44
2015-09-23 04:35:19.587451, 23.36, 40.05
2015-09-23 04:35:50.006841, 23.34, 39.81
2015-09-23 04:36:20.427411, 23.32, 39.32
2015-09-23 04:36:50.847790, 23.3, 39.25
2015-09-23 04:37:21.267752, 23.29, 38.96
2015-09-23 04:37:51.688855, 23.29, 38.96
2015-09-23 04:38:22.110707, 23.29, 39.09
2015-09-23 04:38:52.530391, 23.28, 39.32
2015-09-23 04:39:22.927149, 23.27, 39.32
2015-09-23 04:39:53.348762, 23.26, 39.28
2015-09-23 04:40:23.768687, 23.27, 39.25
2015-09-23 04:40:54.167637, 23.25, 39.71
2015-09-23 04:41:24.587385, 23.26, 40.79
2015-09-23 04:41:55.007969, 23.27, 41.5
2015-09-23 04:42:25.428022, 23.26, 42.87
2015-09-23 04:42:55.848088, 23.23, 43.83
2015-09-23 04:43:26.268247, 23.24, 44.0
2015-09-23 04:43:56.689019, 23.26, 44.77
2015-09-23 04:44:27.108837, 23.27, 45.58
2015-09-23 04:44:57.504514, 23.3, 46.03
2015-09-23 04:45:27.898622, 23.32, 46.77
2015-09-23 04:45:58.321895, 23.34, 46.93
2015-09-23 04:46:28.716834, 23.37, 47.48
2015-09-23 04:46:59.111645, 23.41, 47.74
2015-09-23 04:47:29.533428, 23.42, 48.64
2015-09-23 04:47:59.933612, 23.44, 48.83
2015-09-23 04:48:30.353238, 23.46, 49.37
2015-09-23 04:49:00.775388, 23.47, 49.85
2015-09-23 04:49:31.196469, 23.47, 50.33
2015-09-23 04:50:01.607645, 23.5, 50.65
2015-09-23 04:50:32.029010, 23.5, 51.09
2015-09-23 04:51:02.450617, 23.53, 51.28
2015-09-23 04:51:32.870745, 23.54, 51.66
2015-09-23 04:52:03.292885, 23.56, 51.95
2015-09-23 04:52:33.696514, 23.59, 52.08
2015-09-23 04:53:04.117937, 23.6, 52.9
2015-09-23 04:53:34.540278, 23.62, 52.84
2015-09-23 04:54:04.947207, 23.63, 52.84
2015-09-23 04:54:35.347348, 23.64, 52.9
2015-09-23 04:55:05.767166, 23.67, 52.31
2015-09-23 04:55:36.190064, 23.68, 51.24
2015-09-23 04:56:06.610130, 23.68, 50.29
2015-09-23 04:56:37.031903, 23.66, 49.3
2015-09-23 04:57:07.451674, 23.65, 48.25
2015-09-23 04:57:37.871260, 23.65, 47.45
2015-09-23 04:58:08.293327, 23.64, 46.36
2015-09-23 04:58:38.695152, 23.62, 45.84
2015-09-23 04:59:09.115629, 23.6, 44.88
2015-09-23 04:59:39.536226, 23.58, 44.49
2015-09-23 05:00:09.959050, 23.56, 43.84
2015-09-23 05:00:40.379249, 23.52, 43.19
2015-09-23 05:01:10.798954, 23.5, 42.73
2015-09-23 05:01:41.217108, 23.46, 42.24
2015-09-23 05:02:11.637054, 23.45, 41.98
2015-09-23 05:02:42.059904, 23.41, 41.42
2015-09-23 05:03:12.479476, 23.43, 41.16
2015-09-23 05:03:42.899674, 23.4, 40.6
2015-09-23 05:04:13.322002, 23.39, 40.18
2015-09-23 05:04:43.717775, 23.36, 39.65
2015-09-23 05:05:14.138070, 23.35, 39.46
2015-09-23 05:05:44.558769, 23.33, 39.22
2015-09-23 05:06:14.967050, 23.32, 38.83
2015-09-23 05:06:45.387264, 23.3, 38.73
2015-09-23 05:07:15.807527, 23.28, 38.92
2015-09-23 05:07:46.218278, 23.29, 39.22
2015-09-23 05:08:16.639695, 23.29, 39.65
2015-09-23 05:08:47.059318, 23.29, 39.65
2015-09-23 05:09:17.468778, 23.29, 39.97
2015-09-23 05:09:47.889061, 23.3, 40.63
2015-09-23 05:10:18.310328, 23.31, 41.47
2015-09-23 05:10:48.717154, 23.29, 42.64
2015-09-23 05:11:19.137031, 23.29, 43.32
2015-09-23 05:11:49.557714, 23.31, 44.04
2015-09-23 05:12:19.967226, 23.32, 44.94
2015-09-23 05:12:50.369171, 23.33, 45.39
2015-09-23 05:13:20.789441, 23.35, 46.04
2015-09-23 05:13:51.209993, 23.36, 46.52
2015-09-23 05:14:21.629979, 23.37, 47.26
2015-09-23 05:14:52.050968, 23.38, 47.77
2015-09-23 05:15:22.468665, 23.4, 47.8
2015-09-23 05:15:52.888798, 23.42, 48.83
2015-09-23 05:16:23.309703, 23.43, 49.24
2015-09-23 05:16:53.717371, 23.44, 49.75
2015-09-23 05:17:24.137413, 23.46, 50.13
2015-09-23 05:17:54.557736, 23.48, 50.33
2015-09-23 05:18:24.967038, 23.51, 50.55
2015-09-23 05:18:55.387787, 23.52, 50.87
2015-09-23 05:19:25.806491, 23.54, 51.28
2015-09-23 05:19:56.216917, 23.56, 51.73
2015-09-23 05:20:26.636733, 23.56, 52.01
2015-09-23 05:20:57.056875, 23.57, 52.33
2015-09-23 05:21:27.468602, 23.61, 52.49
2015-09-23 05:21:57.888675, 23.64, 52.68
2015-09-23 05:22:28.309313, 23.65, 52.94
2015-09-23 05:22:58.717633, 23.66, 52.5
2015-09-23 05:23:29.137525, 23.67, 51.59
2015-09-23 05:23:59.557377, 23.68, 50.83
2015-09-23 05:24:29.967539, 23.69, 49.85
2015-09-23 05:25:00.367122, 23.68, 48.86
2015-09-23 05:25:30.787500, 23.68, 47.58
2015-09-23 05:26:01.213699, 23.67, 46.94
2015-09-23 05:26:31.634753, 23.63, 45.85
2015-09-23 05:27:02.055063, 23.6, 45.07
2015-09-23 05:27:32.468715, 23.58, 44.75
2015-09-23 05:28:02.889092, 23.56, 44.16
2015-09-23 05:28:33.309461, 23.54, 43.38
2015-09-23 05:29:03.718789, 23.52, 42.86
2015-09-23 05:29:34.139820, 23.49, 42.31
2015-09-23 05:30:04.560696, 23.46, 42.01
2015-09-23 05:30:34.967470, 23.44, 41.49
2015-09-23 05:31:05.387586, 23.43, 41.03
2015-09-23 05:31:35.808087, 23.42, 40.54
2015-09-23 05:32:06.207115, 23.39, 40.21
2015-09-23 05:32:36.627020, 23.38, 39.98
2015-09-23 05:33:07.047510, 23.36, 39.72
2015-09-23 05:33:37.467298, 23.34, 39.32
2015-09-23 05:34:07.887319, 23.32, 39.12
2015-09-23 05:34:38.307825, 23.31, 39.32
2015-09-23 05:35:08.717503, 23.32, 39.45
2015-09-23 05:35:39.137740, 23.31, 39.55
2015-09-23 05:36:09.557901, 23.28, 39.42
2015-09-23 05:36:39.968617, 23.28, 39.32
2015-09-23 05:37:10.389123, 23.3, 39.29
2015-09-23 05:37:40.809071, 23.3, 39.45
2015-09-23 05:38:11.219143, 23.29, 40.2
2015-09-23 05:38:41.637250, 23.3, 40.53
2015-09-23 05:39:12.057376, 23.31, 41.9
2015-09-23 05:39:42.468913, 23.3, 42.77
2015-09-23 05:40:12.889267, 23.3, 43.58
2015-09-23 05:40:43.309451, 23.31, 44.33
2015-09-23 05:41:13.719158, 23.34, 44.88
2015-09-23 05:41:44.138857, 23.34, 45.36
2015-09-23 05:42:14.537952, 23.36, 45.81
2015-09-23 05:42:44.960024, 23.37, 46.74
2015-09-23 05:43:15.380780, 23.38, 47.16
2015-09-23 05:43:45.800649, 23.39, 47.67
2015-09-23 05:44:16.209518, 23.4, 48.19
2015-09-23 05:44:46.630411, 23.41, 48.47
2015-09-23 05:45:17.050019, 23.43, 49.21
2015-09-23 05:45:47.467531, 23.46, 49.4
2015-09-23 05:46:17.887801, 23.48, 49.79
2015-09-23 05:46:48.308483, 23.49, 50.11
2015-09-23 05:47:18.718864, 23.52, 50.71
2015-09-23 05:47:49.138689, 23.52, 51.0
2015-09-23 05:48:19.559488, 23.54, 51.32
2015-09-23 05:48:49.967933, 23.56, 51.76
2015-09-23 05:49:20.388429, 23.58, 51.95
2015-09-23 05:49:50.808606, 23.58, 52.42
2015-09-23 05:50:21.217946, 23.61, 52.77
2015-09-23 05:50:51.620760, 23.59, 53.12
2015-09-23 05:51:22.042568, 23.62, 53.44
2015-09-23 05:51:52.462642, 23.65, 53.28
2015-09-23 05:52:22.885191, 23.67, 53.29
2015-09-23 05:52:53.298911, 23.68, 52.41
2015-09-23 05:53:23.717547, 23.69, 51.37
2015-09-23 05:53:54.139573, 23.67, 50.29
2015-09-23 05:54:24.559809, 23.66, 49.4
2015-09-23 05:54:54.969541, 23.65, 48.63
2015-09-23 05:55:25.390998, 23.64, 47.58
2015-09-23 05:55:55.810889, 23.61, 46.97
2015-09-23 05:56:26.218980, 23.61, 46.16
2015-09-23 05:56:56.640593, 23.59, 45.46
2015-09-23 05:57:27.060482, 23.56, 44.71
2015-09-23 05:57:57.469740, 23.56, 44.1
2015-09-23 05:58:27.892540, 23.54, 43.51
2015-09-23 05:58:58.312707, 23.5, 42.8
2015-09-23 05:59:28.719192, 23.46, 42.47
2015-09-23 05:59:59.139523, 23.46, 42.11
2015-09-23 06:00:29.545900, 23.45, 41.49
2015-09-23 06:00:59.957178, 23.43, 41.1
2015-09-23 06:01:30.376506, 23.41, 40.64
2015-09-23 06:02:00.796545, 23.4, 40.28
2015-09-23 06:02:31.216961, 23.37, 39.98
2015-09-23 06:03:01.637998, 23.34, 39.52
2015-09-23 06:03:32.058092, 23.31, 39.39
2015-09-23 06:04:02.467387, 23.29, 39.29
2015-09-23 06:04:32.887591, 23.27, 39.51
2015-09-23 06:05:03.307899, 23.28, 39.68
2015-09-23 06:05:33.716981, 23.29, 39.84
2015-09-23 06:06:04.138464, 23.29, 39.91
2015-09-23 06:06:34.559980, 23.28, 40.27
2015-09-23 06:07:04.967495, 23.27, 40.72
2015-09-23 06:07:35.387696, 23.27, 41.47
2015-09-23 06:08:05.807635, 23.26, 42.22
2015-09-23 06:08:36.217607, 23.28, 43.09
2015-09-23 06:09:06.639804, 23.29, 43.97
2015-09-23 06:09:37.059445, 23.29, 44.97
2015-09-23 06:10:07.474519, 23.3, 45.48
2015-09-23 06:10:37.894645, 23.31, 46.38
2015-09-23 06:11:08.316050, 23.32, 46.61
2015-09-23 06:11:38.736032, 23.34, 47.25
2015-09-23 06:12:09.157672, 23.35, 47.67
2015-09-23 06:12:39.577534, 23.38, 48.25
2015-09-23 06:13:09.998055, 23.4, 48.54
2015-09-23 06:13:40.419654, 23.42, 49.14
2015-09-23 06:14:10.820837, 23.45, 49.66
2015-09-23 06:14:41.217619, 23.46, 49.98
2015-09-23 06:15:11.637682, 23.47, 50.2
2015-09-23 06:15:42.057521, 23.51, 50.58
2015-09-23 06:16:12.467512, 23.52, 51.09
2015-09-23 06:16:42.888577, 23.53, 51.44
2015-09-23 06:17:13.309040, 23.56, 51.57
2015-09-23 06:17:43.716652, 23.6, 51.89
2015-09-23 06:18:14.136486, 23.62, 52.21
