2017-03-05 00:02:48, 17.3, 89.0
2017-03-05 00:07:48, 17.2, 89.0
2017-03-05 00:12:48, 17.2, 89.0
2017-03-05 00:17:49, 17.2, 89.0
2017-03-05 00:22:49, 17.2, 89.0
2017-03-05 00:27:49, 17.2, 89.0
2017-03-05 00:32:49, 17.2, 89.0
2017-03-05 00:37:50, 17.1, 89.0
2017-03-05 00:42:50, 17.1, 89.0
2017-03-05 00:47:50, 17.1, 89.0
2017-03-05 00:52:50, 17.1, 89.0
2017-03-05 00:57:50, 17.1, 89.0
2017-03-05 01:02:51, 17.1, 89.0
2017-03-05 01:07:51, 17.1, 90.0
2017-03-05 01:12:51, 17.1, 90.0
2017-03-05 01:17:51, 17.0, 89.0
2017-03-05 01:22:52, 17.0, 89.0
2017-03-05 01:27:52, 16.9, 89.0
2017-03-05 01:32:52, 16.9, 89.0
2017-03-05 01:37:52, 16.8, 89.0
2017-03-05 01:42:53, 16.8, 89.0
2017-03-05 01:47:53, 16.8, 89.0
2017-03-05 01:52:53, 16.8, 89.0
2017-03-05 01:57:53, 16.7, 89.0
2017-03-05 02:02:54, 16.7, 89.0
2017-03-05 02:07:54, 16.7, 89.0
2017-03-05 02:12:54, 16.7, 89.0
2017-03-05 02:17:55, 16.7, 88.0
2017-03-05 02:22:55, 16.7, 88.0
2017-03-05 02:27:57, 16.8, 87.0
2017-03-05 02:32:57, 16.8, 87.0
2017-03-05 02:37:59, 16.7, 87.0
2017-03-05 02:42:59, 16.7, 87.0
2017-03-05 02:47:59, 16.7, 87.0
2017-03-05 02:52:59, 16.7, 87.0
2017-03-05 02:58:00, 16.7, 87.0
2017-03-05 03:03:00, 16.7, 87.0
2017-03-05 03:08:02, 16.6, 87.0
2017-03-05 03:13:02, 16.6, 87.0
2017-03-05 03:18:03, 16.6, 87.0
2017-03-05 03:23:03, 16.6, 87.0
2017-03-05 03:28:03, 16.6, 88.0
2017-03-05 03:33:03, 16.6, 88.0
2017-03-05 03:38:08, 16.6, 88.0
2017-03-05 03:43:08, 16.6, 88.0
2017-03-05 03:48:12, 16.6, 88.0
2017-03-05 03:53:12, 16.6, 88.0
2017-03-05 03:58:13, 16.4, 89.0
2017-03-05 04:03:13, 16.4, 89.0
2017-03-05 04:08:13, 16.3, 89.0
2017-03-05 04:13:13, 16.3, 89.0
2017-03-05 04:18:13, 16.3, 89.0
2017-03-05 04:23:14, 16.3, 89.0
2017-03-05 04:28:14, 16.3, 90.0
2017-03-05 04:33:14, 16.3, 90.0
2017-03-05 04:38:14, 16.2, 90.0
2017-03-05 04:43:15, 16.2, 90.0
2017-03-05 04:48:15, 16.2, 90.0
2017-03-05 04:53:15, 16.2, 90.0
2017-03-05 04:58:16, 16.2, 90.0
2017-03-05 05:04:15, 16.1, 90.0
2017-03-05 05:09:15, 16.1, 90.0
2017-03-05 05:14:16, 16.0, 90.0
2017-03-05 05:19:16, 16.0, 90.0
2017-03-05 05:24:16, 15.9, 91.0
2017-03-05 05:29:16, 15.9, 91.0
2017-03-05 05:34:16, 15.9, 90.0
2017-03-05 05:39:16, 15.9, 90.0
2017-03-05 05:44:17, 15.9, 91.0
2017-03-05 05:49:17, 15.9, 91.0
2017-03-05 05:54:17, 15.9, 91.0
2017-03-05 05:59:17, 15.9, 91.0
