2017-05-05 00:03:24, 26.3, 80.0
2017-05-05 00:08:24, 26.3, 81.0
2017-05-05 00:13:24, 26.3, 81.0
2017-05-05 00:18:25, 26.3, 81.0
2017-05-05 00:23:25, 26.3, 81.0
2017-05-05 00:28:25, 26.2, 81.0
2017-05-05 00:33:25, 26.2, 81.0
2017-05-05 00:38:26, 26.1, 81.0
2017-05-05 00:43:26, 26.1, 81.0
2017-05-05 00:48:26, 26.0, 82.0
2017-05-05 00:53:26, 26.0, 82.0
2017-05-05 00:58:27, 26.0, 82.0
2017-05-05 01:03:27, 26.0, 82.0
2017-05-05 01:08:28, 25.8, 82.0
2017-05-05 01:13:28, 25.8, 82.0
2017-05-05 01:18:28, 25.8, 83.0
2017-05-05 01:23:28, 25.8, 83.0
2017-05-05 01:28:28, 25.7, 83.0
2017-05-05 01:33:29, 25.7, 83.0
2017-05-05 01:38:29, 25.7, 83.0
2017-05-05 01:43:29, 25.7, 83.0
2017-05-05 01:48:30, 25.6, 83.0
2017-05-05 01:53:30, 25.6, 83.0
2017-05-05 01:58:30, 25.4, 84.0
2017-05-05 02:03:30, 25.4, 84.0
2017-05-05 02:08:30, 25.4, 84.0
2017-05-05 02:13:31, 25.4, 84.0
2017-05-05 02:18:31, 25.3, 84.0
2017-05-05 02:23:31, 25.3, 84.0
2017-05-05 02:28:32, 25.3, 85.0
2017-05-05 02:33:32, 25.3, 85.0
2017-05-05 02:38:32, 25.3, 85.0
2017-05-05 02:43:32, 25.3, 85.0
2017-05-05 02:48:33, 25.3, 85.0
2017-05-05 02:53:33, 25.3, 85.0
2017-05-05 02:58:33, 25.3, 85.0
2017-05-05 03:03:33, 25.3, 85.0
2017-05-05 03:08:34, 25.2, 85.0
2017-05-05 03:13:34, 25.2, 85.0
2017-05-05 03:18:34, 25.2, 85.0
2017-05-05 03:23:34, 25.2, 85.0
2017-05-05 03:28:35, 25.2, 85.0
2017-05-05 03:33:35, 25.2, 85.0
2017-05-05 03:38:35, 25.2, 85.0
2017-05-05 03:43:35, 25.2, 85.0
2017-05-05 03:48:36, 25.2, 85.0
2017-05-05 03:53:36, 25.2, 85.0
2017-05-05 03:58:36, 25.2, 85.0
2017-05-05 04:03:37, 25.2, 85.0
2017-05-05 04:08:37, 25.1, 85.0
2017-05-05 04:13:37, 25.1, 85.0
2017-05-05 04:18:37, 25.0, 85.0
2017-05-05 04:23:38, 25.0, 85.0
2017-05-05 04:28:38, 24.9, 86.0
2017-05-05 04:33:38, 24.9, 86.0
2017-05-05 04:38:39, 24.9, 86.0
