2017-03-27 00:00:00, 22.61, 49.61
2017-03-27 00:00:02, 22.54, 49.6
2017-03-27 00:00:04, 22.53, 49.63
2017-03-27 00:00:05, 22.58, 49.67
2017-03-27 00:00:07, 22.57, 49.67
2017-03-27 00:00:08, 22.6, 49.67
2017-03-27 00:00:10, 22.59, 49.67
2017-03-27 00:00:11, 22.57, 49.67
2017-03-27 00:00:13, 22.59, 49.67
2017-03-27 00:00:14, 22.55, 49.67
2017-03-27 00:00:16, 22.55, 49.7
2017-03-27 00:00:17, 22.58, 49.7
2017-03-27 00:00:19, 22.57, 49.7
2017-03-27 00:00:21, 22.55, 49.7
2017-03-27 00:00:22, 22.57, 49.73
2017-03-27 00:00:24, 22.56, 49.7
2017-03-27 00:00:25, 22.57, 49.7
2017-03-27 00:00:27, 22.42, 49.74
2017-03-27 00:00:28, 22.47, 49.81
2017-03-27 00:00:30, 22.53, 49.85
2017-03-27 00:00:31, 22.56, 49.82
2017-03-27 00:00:33, 22.54, 49.79
2017-03-27 00:00:34, 22.57, 49.76
2017-03-27 00:00:36, 22.54, 49.76
2017-03-27 00:00:37, 22.44, 49.78
2017-03-27 00:00:38, 22.55, 49.82
2017-03-27 00:00:40, 22.52, 49.79
2017-03-27 00:00:41, 22.56, 49.79
2017-03-27 00:00:43, 22.55, 49.79
2017-03-27 00:00:44, 22.57, 49.76
2017-03-27 00:00:46, 22.55, 49.76
2017-03-27 00:00:47, 22.58, 49.76
2017-03-27 00:00:49, 22.57, 49.76
2017-03-27 00:00:50, 22.57, 49.73
2017-03-27 00:00:52, 22.58, 49.73
2017-03-27 00:00:53, 22.59, 49.7
2017-03-27 00:00:55, 22.45, 49.72
2017-03-27 00:00:56, 22.55, 49.76
2017-03-27 00:00:58, 22.56, 49.76
2017-03-27 00:00:59, 22.56, 49.79
2017-03-27 00:01:00, 22.56, 49.73
2017-03-27 00:01:02, 22.55, 49.73
2017-03-27 00:01:04, 22.55, 49.73
2017-03-27 00:01:05, 22.55, 49.73
2017-03-27 00:01:06, 22.47, 49.75
2017-03-27 00:01:08, 22.54, 49.79
2017-03-27 00:01:09, 22.54, 49.79
2017-03-27 00:01:11, 22.55, 49.79
2017-03-27 00:01:12, 22.54, 49.76
2017-03-27 00:01:14, 22.55, 49.76
2017-03-27 00:01:15, 22.55, 49.76
2017-03-27 00:01:17, 22.54, 49.79
2017-03-27 00:01:18, 22.53, 49.76
2017-03-27 00:01:20, 22.53, 49.79
2017-03-27 00:01:21, 22.52, 49.79
2017-03-27 00:01:23, 22.52, 49.76
2017-03-27 00:01:24, 22.52, 49.79
2017-03-27 00:01:25, 22.39, 49.8
2017-03-27 00:01:27, 22.47, 49.84
2017-03-27 00:01:28, 22.5, 49.85
2017-03-27 00:01:30, 22.5, 49.85
2017-03-27 00:01:31, 22.52, 49.85
2017-03-27 00:01:33, 22.5, 49.85
2017-03-27 00:01:34, 22.52, 49.85
2017-03-27 00:01:36, 22.5, 49.85
2017-03-27 00:01:37, 22.51, 49.85
2017-03-27 00:01:39, 22.5, 49.85
2017-03-27 00:01:40, 22.35, 49.86
2017-03-27 00:01:42, 22.44, 49.94
2017-03-27 00:01:43, 22.47, 49.97
2017-03-27 00:01:44, 22.48, 49.94
2017-03-27 00:01:46, 22.45, 49.94
2017-03-27 00:01:47, 22.48, 49.94
