2016-01-03 00:00:19.561894, 23.01, 49.88
2016-01-03 00:00:40.197593, 23.03, 49.79
2016-01-03 00:01:01.004652, 23.04, 49.7
2016-01-03 00:01:21.811607, 23.06, 49.73
2016-01-03 00:01:42.429797, 23.06, 49.7
2016-01-03 00:02:02.952228, 23.08, 49.67
2016-01-03 00:02:23.695250, 23.07, 49.48
2016-01-03 00:02:44.275547, 23.1, 49.23
2016-01-03 00:03:04.872858, 23.1, 48.88
2016-01-03 00:03:25.837585, 23.08, 48.46
2016-01-03 00:03:46.432215, 23.1, 47.96
2016-01-03 00:04:07.164140, 23.1, 47.35
2016-01-03 00:04:27.859504, 23.06, 46.71
2016-01-03 00:04:48.464857, 23.05, 46.1
2016-01-03 00:05:09.120696, 23.04, 45.81
2016-01-03 00:05:29.883740, 23.02, 45.26
2016-01-03 00:05:50.484388, 23.0, 44.42
2016-01-03 00:06:11.088877, 22.98, 44.29
2016-01-03 00:06:32.009265, 22.96, 43.93
2016-01-03 00:06:52.601127, 22.96, 43.67
2016-01-03 00:07:13.249927, 22.93, 43.12
2016-01-03 00:07:33.947491, 22.9, 42.79
2016-01-03 00:07:54.582503, 22.89, 42.31
2016-01-03 00:08:15.177105, 22.88, 41.49
2016-01-03 00:08:35.937618, 22.85, 41.55
2016-01-03 00:08:56.455119, 22.84, 41.52
2016-01-03 00:09:17.008725, 22.84, 41.75
2016-01-03 00:09:37.670984, 22.84, 42.27
2016-01-03 00:09:58.257224, 22.83, 43.01
2016-01-03 00:10:18.912260, 22.81, 43.3
2016-01-03 00:10:39.757984, 22.81, 43.69
2016-01-03 00:11:00.353893, 22.82, 44.33
2016-01-03 00:11:21.046331, 22.83, 44.79
2016-01-03 00:11:41.753834, 22.84, 45.4
2016-01-03 00:12:02.405086, 22.85, 45.56
2016-01-03 00:12:22.960797, 22.87, 46.04
2016-01-03 00:12:43.868676, 22.87, 46.65
2016-01-03 00:13:04.487939, 22.9, 46.69
2016-01-03 00:13:25.097834, 22.88, 47.36
2016-01-03 00:13:45.776810, 22.9, 47.8
2016-01-03 00:14:06.366154, 22.91, 48.16
2016-01-03 00:14:26.936838, 22.91, 48.51
2016-01-03 00:14:47.838761, 22.92, 48.63
2016-01-03 00:15:08.426579, 22.93, 48.83
2016-01-03 00:15:29.061848, 22.93, 49.14
2016-01-03 00:15:49.748337, 22.96, 49.28
2016-01-03 00:16:10.327715, 22.97, 49.31
2016-01-03 00:16:30.901352, 22.96, 49.5
2016-01-03 00:16:51.613888, 22.97, 49.56
2016-01-03 00:17:12.195002, 22.98, 49.69
2016-01-03 00:17:32.769081, 23.0, 49.72
2016-01-03 00:17:53.443007, 23.01, 49.63
2016-01-03 00:18:14.045670, 23.02, 49.66
2016-01-03 00:18:34.682079, 23.03, 49.6
2016-01-03 00:18:55.397471, 23.04, 49.54
2016-01-03 00:19:16.040298, 23.06, 49.48
2016-01-03 00:19:36.640711, 23.06, 49.38
2016-01-03 00:19:57.407995, 23.07, 49.19
2016-01-03 00:20:18.098531, 23.07, 48.84
2016-01-03 00:20:38.717743, 23.08, 48.02
2016-01-03 00:20:59.401556, 23.08, 47.57
2016-01-03 00:21:19.999764, 23.07, 47.03
2016-01-03 00:21:40.544126, 23.07, 46.68
2016-01-03 00:22:01.183015, 23.05, 46.0
2016-01-03 00:22:21.807547, 23.04, 45.52
2016-01-03 00:22:42.353215, 23.03, 45.19
2016-01-03 00:23:03.020194, 23.02, 44.58
2016-01-03 00:23:23.639618, 23.0, 43.97
2016-01-03 00:23:44.281384, 22.96, 43.58
2016-01-03 00:24:04.984920, 22.96, 43.32
2016-01-03 00:24:25.829294, 22.94, 42.86
2016-01-03 00:24:46.465001, 22.92, 42.54
2016-01-03 00:25:07.365230, 22.91, 42.08
2016-01-03 00:25:27.997628, 22.88, 41.98
2016-01-03 00:25:48.647908, 22.86, 41.49
2016-01-03 00:26:09.345718, 22.86, 41.49
2016-01-03 00:26:29.888829, 22.84, 41.94
2016-01-03 00:26:50.536867, 22.84, 42.36
2016-01-03 00:27:11.293320, 22.82, 42.78
2016-01-03 00:27:31.933770, 22.82, 43.17
2016-01-03 00:27:52.509282, 22.82, 43.82
2016-01-03 00:28:13.161294, 22.83, 44.21
2016-01-03 00:28:33.747360, 22.82, 44.75
2016-01-03 00:28:54.443054, 22.83, 45.43
2016-01-03 00:29:15.166640, 22.85, 45.94
2016-01-03 00:29:36.780323, 22.85, 46.39
2016-01-03 00:29:57.429565, 22.86, 46.59
2016-01-03 00:30:18.189739, 22.88, 47.36
2016-01-03 00:30:38.956474, 22.89, 47.48
2016-01-03 00:30:59.606195, 22.9, 48.0
