2016-01-02 00:00:20.422311, 22.92, 44.73
2016-01-02 00:00:41.054313, 22.93, 44.86
2016-01-02 00:01:01.699393, 22.95, 45.67
2016-01-02 00:01:22.391416, 22.96, 45.8
2016-01-02 00:01:43.032875, 22.97, 46.12
2016-01-02 00:02:03.581352, 22.96, 46.73
2016-01-02 00:02:24.311586, 22.98, 46.66
2016-01-02 00:02:44.895560, 22.98, 47.05
2016-01-02 00:03:05.496929, 22.99, 47.59
2016-01-02 00:03:26.259282, 23.01, 47.75
2016-01-02 00:03:47.261051, 23.01, 47.79
2016-01-02 00:04:07.887891, 23.01, 48.39
2016-01-02 00:04:28.631020, 23.03, 48.39
2016-01-02 00:04:49.245121, 23.03, 48.9
2016-01-02 00:05:09.898574, 23.05, 48.71
2016-01-02 00:05:30.552016, 23.06, 48.78
2016-01-02 00:05:51.154407, 23.07, 49.23
2016-01-02 00:06:11.743882, 23.09, 49.23
2016-01-02 00:06:32.443790, 23.1, 49.42
2016-01-02 00:06:53.056704, 23.1, 49.33
2016-01-02 00:07:13.705197, 23.12, 49.49
2016-01-02 00:07:34.360205, 23.13, 49.49
2016-01-02 00:07:55.047786, 23.14, 49.58
2016-01-02 00:08:15.642474, 23.15, 49.62
2016-01-02 00:08:36.342353, 23.17, 49.72
2016-01-02 00:08:56.951195, 23.18, 49.56
2016-01-02 00:09:17.577656, 23.21, 49.53
2016-01-02 00:09:38.288536, 23.24, 49.38
2016-01-02 00:09:59.350563, 23.25, 49.41
2016-01-02 00:10:19.917745, 23.27, 49.19
2016-01-02 00:10:41.008600, 23.3, 49.13
2016-01-02 00:11:01.625522, 23.31, 49.0
2016-01-02 00:11:22.306879, 23.34, 48.91
2016-01-02 00:11:43.035035, 23.37, 48.76
2016-01-02 00:12:03.697165, 23.37, 48.63
2016-01-02 00:12:24.315569, 23.39, 48.54
2016-01-02 00:12:45.204753, 23.4, 48.38
2016-01-02 00:13:05.791726, 23.43, 48.25
2016-01-02 00:13:26.368938, 23.45, 48.13
2016-01-02 00:13:47.058629, 23.46, 48.0
2016-01-02 00:14:07.675562, 23.48, 47.72
2016-01-02 00:14:28.271994, 23.51, 47.72
2016-01-02 00:14:50.057971, 23.53, 47.6
2016-01-02 00:15:10.658010, 23.54, 47.44
2016-01-02 00:15:31.278097, 23.57, 47.31
2016-01-02 00:15:51.940204, 23.58, 47.19
2016-01-02 00:16:12.657720, 23.61, 47.13
2016-01-02 00:16:33.274311, 23.63, 47.0
2016-01-02 00:16:54.034194, 23.64, 46.81
2016-01-02 00:17:14.671829, 23.66, 46.65
2016-01-02 00:17:35.440496, 23.69, 46.56
2016-01-02 00:17:56.143614, 23.7, 46.4
2016-01-02 00:18:16.827989, 23.69, 46.24
2016-01-02 00:18:37.434764, 23.68, 46.11
2016-01-02 00:18:58.207768, 23.66, 45.79
2016-01-02 00:19:18.838299, 23.63, 45.27
2016-01-02 00:19:39.464229, 23.59, 45.0
2016-01-02 00:20:00.176856, 23.57, 44.68
2016-01-02 00:20:20.820248, 23.52, 44.54
2016-01-02 00:20:41.387328, 23.49, 43.83
2016-01-02 00:21:02.119844, 23.48, 43.44
2016-01-02 00:21:22.711567, 23.44, 42.76
2016-01-02 00:21:43.294822, 23.4, 42.46
2016-01-02 00:22:03.992952, 23.37, 41.97
2016-01-02 00:22:24.618740, 23.35, 41.64
2016-01-02 00:22:45.201947, 23.33, 41.38
2016-01-02 00:23:05.906771, 23.29, 41.11
2016-01-02 00:23:26.495427, 23.27, 40.88
2016-01-02 00:23:47.099489, 23.24, 40.1
2016-01-02 00:24:07.796502, 23.2, 39.9
2016-01-02 00:24:28.472883, 23.18, 39.96
2016-01-02 00:24:49.013431, 23.18, 39.5
2016-01-02 00:25:09.750528, 23.15, 39.24
2016-01-02 00:25:30.312565, 23.11, 39.1
2016-01-02 00:25:50.896545, 23.1, 38.71
2016-01-02 00:26:11.594380, 23.08, 38.51
2016-01-02 00:26:32.196482, 23.06, 37.85
2016-01-02 00:26:52.824956, 23.02, 37.98
2016-01-02 00:27:13.597235, 23.0, 37.84
2016-01-02 00:27:34.247767, 22.99, 37.65
2016-01-02 00:27:54.905044, 22.98, 37.32
2016-01-02 00:28:15.708519, 22.96, 37.18
2016-01-02 00:28:36.359627, 22.94, 36.85
2016-01-02 00:28:56.924504, 22.92, 36.52
2016-01-02 00:29:17.697830, 22.91, 36.39
2016-01-02 00:29:38.313111, 22.86, 36.05
2016-01-02 00:29:58.917737, 22.84, 35.92
2016-01-02 00:30:19.616725, 22.83, 36.01
2016-01-02 00:30:40.221303, 22.83, 35.88
2016-01-02 00:31:00.818807, 22.82, 35.88
2016-01-02 00:31:21.544761, 22.8, 35.95
2016-01-02 00:31:42.198493, 22.78, 36.34
2016-01-02 00:32:03.232345, 22.77, 37.0
2016-01-02 00:32:23.962073, 22.78, 37.69
2016-01-02 00:32:44.597300, 22.78, 38.41
2016-01-02 00:33:05.168686, 22.76, 39.43
2016-01-02 00:33:25.848028, 22.78, 39.79
2016-01-02 00:33:46.467850, 22.78, 40.21
2016-01-02 00:34:07.107602, 22.82, 40.97
2016-01-02 00:34:27.803873, 22.84, 41.42
2016-01-02 00:34:48.391321, 22.84, 41.85
2016-01-02 00:35:08.909736, 22.87, 42.37
2016-01-02 00:35:29.627907, 22.86, 42.98
2016-01-02 00:35:50.160218, 22.88, 43.28
2016-01-02 00:36:10.792338, 22.88, 43.7
