2017-08-21 00:00:14, 22.3, 50.9
2017-08-21 00:00:29, 22.3, 50.8
2017-08-21 00:00:45, 22.3, 50.8
2017-08-21 00:01:00, 22.3, 50.8
2017-08-21 00:01:15, 22.3, 50.8
2017-08-21 00:01:30, 22.3, 50.8
2017-08-21 00:01:45, 22.3, 50.8
2017-08-21 00:02:00, 22.3, 50.8
2017-08-21 00:02:16, 22.3, 50.8
2017-08-21 00:02:31, 22.3, 50.8
2017-08-21 00:02:46, 22.3, 50.7
2017-08-21 00:03:01, 22.3, 50.7
2017-08-21 00:03:16, 22.3, 50.7
2017-08-21 00:03:32, 22.3, 50.7
2017-08-21 00:03:47, 22.3, 50.7
2017-08-21 00:04:02, 22.3, 50.7
2017-08-21 00:04:17, 22.4, 50.7
2017-08-21 00:04:32, 22.3, 50.7
2017-08-21 00:04:48, 22.3, 50.7
2017-08-21 00:05:03, 22.3, 50.7
2017-08-21 00:05:18, 22.3, 50.7
2017-08-21 00:05:33, 22.3, 50.6
2017-08-21 00:05:48, 22.3, 50.7
2017-08-21 00:06:10, 22.3, 50.6
2017-08-21 00:06:25, 22.3, 50.6
2017-08-21 00:06:40, 22.3, 50.6
2017-08-21 00:06:56, 22.3, 50.6
2017-08-21 00:07:11, 22.3, 50.6
2017-08-21 00:07:26, 22.3, 50.6
2017-08-21 00:07:41, 22.3, 50.6
2017-08-21 00:07:56, 22.3, 50.6
2017-08-21 00:08:12, 22.3, 50.6
2017-08-21 00:08:27, 22.3, 50.5
2017-08-21 00:08:42, 22.3, 50.5
2017-08-21 00:08:57, 22.3, 50.5
2017-08-21 00:09:12, 22.3, 50.5
2017-08-21 00:09:27, 22.3, 50.5
2017-08-21 00:09:43, 22.3, 50.5
2017-08-21 00:09:58, 22.3, 50.5
2017-08-21 00:10:13, 22.3, 50.5
2017-08-21 00:10:28, 22.4, 50.5
2017-08-21 00:10:43, 22.3, 50.5
2017-08-21 00:10:59, 22.3, 50.5
2017-08-21 00:11:14, 22.3, 50.5
2017-08-21 00:11:35, 22.3, 50.4
2017-08-21 00:11:51, 22.4, 50.4
2017-08-21 00:12:06, 22.4, 50.4
2017-08-21 00:12:21, 22.4, 50.4
2017-08-21 00:12:36, 22.4, 50.4
2017-08-21 00:12:51, 22.3, 50.4
2017-08-21 00:13:06, 22.4, 50.4
2017-08-21 00:13:22, 22.4, 50.4
2017-08-21 00:13:37, 22.4, 50.4
2017-08-21 00:13:59, 22.3, 50.4
2017-08-21 00:14:14, 22.4, 50.4
2017-08-21 00:14:29, 22.3, 50.4
2017-08-21 00:14:44, 22.4, 50.4
2017-08-21 00:14:59, 22.4, 50.4
2017-08-21 00:15:14, 22.4, 50.4
2017-08-21 00:15:30, 22.3, 50.4
2017-08-21 00:15:45, 22.4, 50.4
2017-08-21 00:16:00, 22.3, 50.4
2017-08-21 00:16:15, 22.3, 50.4
2017-08-21 00:16:30, 22.3, 50.4
2017-08-21 00:16:45, 22.3, 50.4
2017-08-21 00:17:01, 22.4, 50.4
2017-08-21 00:17:16, 22.4, 50.4
2017-08-21 00:17:31, 22.4, 50.4
2017-08-21 00:17:46, 22.4, 50.5
2017-08-21 00:18:01, 22.3, 50.5
2017-08-21 00:18:17, 22.3, 50.5
2017-08-21 00:18:32, 22.3, 50.5
2017-08-21 00:18:47, 22.3, 50.5
2017-08-21 00:19:02, 22.3, 50.5
2017-08-21 00:19:17, 22.3, 50.5
2017-08-21 00:19:32, 22.3, 50.5
2017-08-21 00:19:48, 22.3, 50.5
2017-08-21 00:20:03, 22.3, 50.6
2017-08-21 00:20:18, 22.3, 50.6
2017-08-21 00:20:33, 22.3, 50.6
2017-08-21 00:20:49, 22.3, 50.6
2017-08-21 00:21:04, 22.3, 50.6
2017-08-21 00:21:19, 22.3, 50.6
2017-08-21 00:21:34, 22.3, 50.6
2017-08-21 00:21:49, 22.3, 50.7
2017-08-21 00:22:04, 22.3, 50.7
2017-08-21 00:22:20, 22.3, 50.7
2017-08-21 00:22:35, 22.3, 50.7
2017-08-21 00:22:50, 22.3, 50.7
2017-08-21 00:23:05, 22.3, 50.7
2017-08-21 00:23:20, 22.3, 50.7
2017-08-21 00:23:35, 22.3, 50.7
2017-08-21 00:23:51, 22.3, 50.8
2017-08-21 00:24:06, 22.3, 50.8
2017-08-21 00:24:21, 22.3, 50.8
2017-08-21 00:24:36, 22.3, 50.8
2017-08-21 00:24:51, 22.3, 50.8
2017-08-21 00:25:07, 22.3, 50.8
2017-08-21 00:25:22, 22.3, 50.8
2017-08-21 00:25:37, 22.3, 50.9
2017-08-21 00:25:52, 22.3, 50.8
2017-08-21 00:26:07, 22.3, 50.9
2017-08-21 00:26:22, 22.3, 50.9
2017-08-21 00:26:38, 22.3, 50.9
2017-08-21 00:26:53, 22.3, 50.9
2017-08-21 00:27:08, 22.3, 50.9
2017-08-21 00:27:23, 22.3, 50.9
2017-08-21 00:27:38, 22.3, 50.9
2017-08-21 00:27:53, 22.3, 50.9
2017-08-21 00:28:09, 22.3, 51.0
2017-08-21 00:28:24, 22.3, 50.9
2017-08-21 00:28:39, 22.3, 51.0
2017-08-21 00:28:54, 22.3, 51.0
2017-08-21 00:29:09, 22.3, 51.0
2017-08-21 00:29:25, 22.3, 51.0
2017-08-21 00:29:40, 22.3, 51.0
2017-08-21 00:29:55, 22.3, 51.0
2017-08-21 00:30:10, 22.3, 51.0
2017-08-21 00:30:25, 22.3, 51.0
2017-08-21 00:30:41, 22.3, 51.0
2017-08-21 00:30:56, 22.3, 51.0
2017-08-21 00:31:11, 22.3, 51.0
2017-08-21 00:31:26, 22.3, 51.1
2017-08-21 00:31:41, 22.3, 51.1
2017-08-21 00:31:56, 22.3, 51.1
2017-08-21 00:32:12, 22.3, 51.1
2017-08-21 00:32:27, 22.3, 51.1
2017-08-21 00:32:42, 22.3, 51.1
2017-08-21 00:33:06, 22.3, 51.1
2017-08-21 00:33:21, 22.3, 51.1
2017-08-21 00:33:36, 22.3, 51.1
2017-08-21 00:33:51, 22.3, 51.1
2017-08-21 00:34:07, 22.3, 51.1
2017-08-21 00:34:22, 22.3, 51.2
2017-08-21 00:34:37, 22.3, 51.2
2017-08-21 00:34:52, 22.3, 51.2
2017-08-21 00:35:07, 22.3, 51.2
2017-08-21 00:35:23, 22.3, 51.2
2017-08-21 00:35:38, 22.3, 51.2
2017-08-21 00:35:53, 22.3, 51.2
2017-08-21 00:36:08, 22.3, 51.2
2017-08-21 00:36:23, 22.3, 51.2
2017-08-21 00:36:38, 22.3, 51.2
2017-08-21 00:36:54, 22.3, 51.2
2017-08-21 00:37:09, 22.3, 51.2
2017-08-21 00:37:24, 22.3, 51.2
2017-08-21 00:37:39, 22.3, 51.2
2017-08-21 00:37:54, 22.3, 51.2
2017-08-21 00:38:10, 22.3, 51.3
2017-08-21 00:38:25, 22.3, 51.3
2017-08-21 00:38:40, 22.3, 51.3
2017-08-21 00:38:55, 22.3, 51.3
2017-08-21 00:39:10, 22.3, 51.3
2017-08-21 00:39:26, 22.3, 51.3
2017-08-21 00:39:41, 22.3, 51.3
2017-08-21 00:39:56, 22.3, 51.3
2017-08-21 00:40:11, 22.3, 51.3
2017-08-21 00:40:26, 22.3, 51.3
2017-08-21 00:40:41, 22.3, 51.3
2017-08-21 00:40:57, 22.3, 51.4
2017-08-21 00:41:12, 22.3, 51.3
