2017-11-05 00:00:08, with, /
2017-11-05 00:00:23, 22.1, 52.1
2017-11-05 00:00:39, 22.1, 52.1
2017-11-05 00:00:54, 22.1, 52.1
2017-11-05 00:01:09, 22.1, 52.1
2017-11-05 00:01:24, 22.1, 52.1
2017-11-05 00:01:39, 22.1, 52.1
2017-11-05 00:01:55, 22.1, 52.0
2017-11-05 00:02:10, 22.1, 52.0
2017-11-05 00:02:25, 22.1, 52.0
2017-11-05 00:02:40, 22.1, 52.0
2017-11-05 00:02:55, 22.1, 52.0
2017-11-05 00:03:10, 22.1, 52.0
2017-11-05 00:03:26, 22.1, 52.0
2017-11-05 00:03:41, 22.1, 52.0
2017-11-05 00:03:56, 22.1, 52.0
2017-11-05 00:04:11, 22.1, 52.0
2017-11-05 00:04:26, 22.1, 52.0
2017-11-05 00:04:42, 22.1, 51.9
2017-11-05 00:04:57, 22.1, 51.9
2017-11-05 00:05:12, 22.1, 51.9
2017-11-05 00:05:27, 22.1, 51.9
2017-11-05 00:05:42, 22.1, 51.9
2017-11-05 00:05:57, 22.1, 51.9
2017-11-05 00:06:13, 22.1, 51.9
2017-11-05 00:06:28, 22.2, 51.9
2017-11-05 00:06:50, 22.1, 51.8
2017-11-05 00:07:05, 22.2, 51.8
2017-11-05 00:07:20, 22.2, 51.8
2017-11-05 00:07:35, 22.1, 51.8
2017-11-05 00:07:51, 22.1, 51.8
2017-11-05 00:08:06, 22.2, 51.8
2017-11-05 00:08:21, 22.2, 51.8
2017-11-05 00:08:36, 22.2, 51.7
2017-11-05 00:08:51, 22.2, 51.7
2017-11-05 00:09:06, 22.2, 51.7
2017-11-05 00:09:22, 22.2, 51.7
2017-11-05 00:09:37, 22.2, 51.7
2017-11-05 00:09:52, 22.2, 51.7
2017-11-05 00:10:07, 22.2, 51.7
2017-11-05 00:10:22, 22.2, 51.7
2017-11-05 00:10:37, 22.2, 51.7
2017-11-05 00:10:53, 22.2, 51.6
2017-11-05 00:11:08, 22.2, 51.6
2017-11-05 00:11:23, 22.2, 51.6
2017-11-05 00:11:38, 22.2, 51.6
2017-11-05 00:11:53, 22.2, 51.6
2017-11-05 00:12:09, 22.2, 51.6
2017-11-05 00:12:24, 22.2, 51.5
2017-11-05 00:12:39, 22.2, 51.5
2017-11-05 00:12:54, 22.2, 51.5
2017-11-05 00:13:09, 22.2, 51.5
2017-11-05 00:13:25, 22.2, 51.5
2017-11-05 00:13:40, 22.2, 51.5
2017-11-05 00:13:55, 22.2, 51.5
2017-11-05 00:14:10, 22.2, 51.5
2017-11-05 00:14:25, 22.2, 51.5
2017-11-05 00:14:41, 22.2, 51.4
2017-11-05 00:14:56, 22.2, 51.4
2017-11-05 00:15:11, 22.2, 51.4
2017-11-05 00:15:26, 22.2, 51.4
2017-11-05 00:15:41, 22.2, 51.4
2017-11-05 00:15:56, 22.2, 51.4
2017-11-05 00:16:12, 22.2, 51.4
2017-11-05 00:16:27, 22.2, 51.4
2017-11-05 00:16:42, 22.2, 51.4
2017-11-05 00:16:57, 22.2, 51.4
2017-11-05 00:17:12, 22.2, 51.4
2017-11-05 00:17:28, 22.2, 51.4
2017-11-05 00:17:43, 22.2, 51.3
2017-11-05 00:17:58, 22.2, 51.3
2017-11-05 00:18:13, 22.2, 51.3
2017-11-05 00:18:28, 22.2, 51.3
2017-11-05 00:18:43, 22.2, 51.3
2017-11-05 00:18:59, 22.2, 51.3
2017-11-05 00:19:14, 22.2, 51.3
2017-11-05 00:19:29, 22.2, 51.3
2017-11-05 00:19:44, 22.2, 51.3
2017-11-05 00:19:59, 22.2, 51.3
2017-11-05 00:20:14, 22.2, 51.3
2017-11-05 00:20:30, 22.2, 51.3
2017-11-05 00:20:45, 22.2, 51.3
2017-11-05 00:21:00, 22.2, 51.3
2017-11-05 00:21:15, 22.2, 51.3
2017-11-05 00:21:30, 22.2, 51.3
2017-11-05 00:21:46, 22.2, 51.3
2017-11-05 00:22:01, 22.2, 51.2
2017-11-05 00:22:16, 22.2, 51.3
2017-11-05 00:22:31, 22.1, 51.3
2017-11-05 00:22:46, 22.2, 51.2
2017-11-05 00:23:01, 22.2, 51.2
2017-11-05 00:23:17, 22.2, 51.2
2017-11-05 00:23:32, 22.2, 51.2
2017-11-05 00:23:47, 22.2, 51.2
2017-11-05 00:24:02, 22.1, 51.2
2017-11-05 00:24:24, 22.2, 51.2
2017-11-05 00:24:39, 22.2, 51.2
2017-11-05 00:24:54, 22.1, 51.2
2017-11-05 00:25:22, 22.2, 51.2
2017-11-05 00:25:38, 22.2, 51.2
2017-11-05 00:25:53, 22.2, 51.1
2017-11-05 00:26:08, 22.2, 51.2
2017-11-05 00:26:23, 22.2, 51.1
2017-11-05 00:26:38, 22.1, 51.2
2017-11-05 00:27:00, 22.2, 51.2
2017-11-05 00:27:15, 22.2, 51.2
2017-11-05 00:27:31, 22.2, 51.2
2017-11-05 00:27:46, 22.2, 51.1
2017-11-05 00:28:01, 22.2, 51.1
2017-11-05 00:28:16, 22.2, 51.2
2017-11-05 00:28:31, 22.2, 51.2
2017-11-05 00:28:47, 22.2, 51.2
2017-11-05 00:29:09, 22.2, 51.2
2017-11-05 00:29:24, 22.2, 51.2
2017-11-05 00:29:39, 22.2, 51.2
2017-11-05 00:29:54, 22.2, 51.2
