2017-03-17 00:00:11, 20.6, 57.0
2017-03-17 00:00:26, 20.6, 57.0
2017-03-17 00:00:41, 20.6, 57.0
2017-03-17 00:00:56, 20.6, 57.0
2017-03-17 00:01:11, 20.6, 57.1
2017-03-17 00:01:26, 20.6, 57.1
2017-03-17 00:01:42, 20.6, 57.1
2017-03-17 00:01:57, 20.6, 57.1
2017-03-17 00:02:12, 20.6, 57.1
2017-03-17 00:02:27, 20.6, 57.1
2017-03-17 00:02:42, 20.6, 57.1
2017-03-17 00:02:58, 20.6, 57.2
2017-03-17 00:03:13, 20.6, 57.2
2017-03-17 00:03:28, 20.6, 57.2
2017-03-17 00:03:43, 20.6, 57.2
2017-03-17 00:03:58, 20.6, 57.2
2017-03-17 00:04:14, 20.6, 57.2
2017-03-17 00:04:29, 20.6, 57.3
2017-03-17 00:04:44, 20.6, 57.3
2017-03-17 00:04:59, 20.6, 57.3
2017-03-17 00:05:14, 20.6, 57.3
2017-03-17 00:05:29, 20.6, 57.4
2017-03-17 00:05:45, 20.6, 57.4
2017-03-17 00:06:00, 20.6, 57.4
2017-03-17 00:06:15, 20.6, 57.4
2017-03-17 00:06:30, 20.6, 57.4
2017-03-17 00:06:45, 20.6, 57.4
2017-03-17 00:07:01, 20.6, 57.4
2017-03-17 00:07:16, 20.6, 57.4
2017-03-17 00:07:31, 20.6, 57.4
2017-03-17 00:07:46, 20.6, 57.4
2017-03-17 00:08:01, 20.6, 57.4
2017-03-17 00:08:17, 20.6, 57.4
2017-03-17 00:08:32, 20.6, 57.5
2017-03-17 00:08:47, 20.6, 57.5
2017-03-17 00:09:02, 20.6, 57.5
2017-03-17 00:09:17, 20.6, 57.5
2017-03-17 00:09:32, 20.5, 57.5
2017-03-17 00:09:48, 20.6, 57.5
2017-03-17 00:10:03, 20.6, 57.6
2017-03-17 00:10:18, 20.5, 57.6
2017-03-17 00:10:33, 20.5, 57.6
2017-03-17 00:10:48, 20.5, 57.6
2017-03-17 00:11:04, 20.6, 57.6
2017-03-17 00:11:19, 20.6, 57.6
2017-03-17 00:11:34, 20.5, 57.6
2017-03-17 00:11:49, 20.5, 57.6
2017-03-17 00:12:04, 20.5, 57.5
2017-03-17 00:12:19, 20.6, 57.5
2017-03-17 00:12:35, 20.5, 57.5
2017-03-17 00:12:50, 20.6, 57.5
2017-03-17 00:13:05, 20.6, 57.4
2017-03-17 00:13:20, 20.6, 57.4
2017-03-17 00:13:35, 20.6, 57.4
2017-03-17 00:13:50, 20.6, 57.4
2017-03-17 00:14:06, 20.6, 57.4
2017-03-17 00:14:21, 20.6, 57.4
2017-03-17 00:14:36, 20.6, 57.3
2017-03-17 00:14:51, 20.6, 57.3
2017-03-17 00:15:06, 20.6, 57.3
2017-03-17 00:15:22, 20.6, 57.2
2017-03-17 00:15:37, 20.6, 57.2
2017-03-17 00:15:52, 20.6, 57.2
2017-03-17 00:16:07, 20.6, 57.1
2017-03-17 00:16:22, 20.6, 57.1
2017-03-17 00:16:37, 20.6, 57.1
2017-03-17 00:16:53, 20.6, 57.1
