2015-12-02 00:00:08.898729, 23.23, 41.86
2015-12-02 00:00:29.422384, 23.24, 42.51
2015-12-02 00:00:50.323721, 23.26, 42.7
2015-12-02 00:01:10.824124, 23.28, 43.55
2015-12-02 00:01:31.441023, 23.27, 44.19
2015-12-02 00:01:52.170939, 23.28, 44.55
2015-12-02 00:02:12.720743, 23.32, 44.65
2015-12-02 00:02:33.274545, 23.34, 45.49
2015-12-02 00:02:54.010019, 23.36, 45.65
2015-12-02 00:03:14.404693, 23.4, 45.72
2015-12-02 00:03:35.014492, 23.41, 46.59
2015-12-02 00:03:55.629789, 23.44, 46.88
2015-12-02 00:04:16.259100, 23.48, 47.01
2015-12-02 00:04:36.799566, 23.47, 47.65
2015-12-02 00:04:57.529546, 23.49, 48.01
2015-12-02 00:05:18.076501, 23.49, 48.26
2015-12-02 00:05:38.656314, 23.49, 48.99
2015-12-02 00:05:59.396771, 23.53, 49.03
2015-12-02 00:06:19.951725, 23.52, 49.6
2015-12-02 00:06:40.511997, 23.55, 49.48
2015-12-02 00:07:01.337772, 23.56, 49.48
2015-12-02 00:07:21.839551, 23.59, 49.17
2015-12-02 00:07:42.432564, 23.58, 48.62
2015-12-02 00:08:03.106446, 23.58, 48.4
2015-12-02 00:08:23.689324, 23.56, 47.92
2015-12-02 00:08:44.235285, 23.54, 47.31
2015-12-02 00:09:04.924788, 23.54, 46.67
2015-12-02 00:09:25.490127, 23.5, 46.22
2015-12-02 00:09:46.056815, 23.5, 45.51
2015-12-02 00:10:06.794593, 23.47, 44.96
2015-12-02 00:10:27.435995, 23.45, 44.44
2015-12-02 00:10:47.992117, 23.42, 43.92
2015-12-02 00:11:08.709198, 23.39, 43.3
2015-12-02 00:11:29.232374, 23.39, 42.95
2015-12-02 00:11:49.847008, 23.35, 42.49
2015-12-02 00:12:10.516309, 23.34, 42.13
2015-12-02 00:12:31.086974, 23.32, 41.67
2015-12-02 00:12:51.683559, 23.31, 41.34
2015-12-02 00:13:12.363986, 23.3, 40.99
2015-12-02 00:13:32.937976, 23.28, 40.62
2015-12-02 00:13:53.560558, 23.25, 40.36
2015-12-02 00:14:14.367566, 23.24, 39.9
2015-12-02 00:14:34.979733, 23.21, 39.7
2015-12-02 00:14:55.580922, 23.18, 39.5
2015-12-02 00:15:16.390789, 23.21, 39.44
2015-12-02 00:15:36.955721, 23.18, 39.4
2015-12-02 00:15:57.590271, 23.2, 39.67
